"ALC 975","9781424090402","Grammar Dimensions 4 W/Grammar Cafe Access","Frodeson","4","170734"
"LAW 391","9780538466462","Entrepreneurs Guide To Business Law","Bagley","4","170748"
"COMSCI 188","9780132145183","Medical Imaging Signals & Systems","Prince","2","170758"
"FRNCH 4","9781337498449","Encore Intermediate French (Loose Leaf) W/24 Mo Access","Wong","1","170759"
"FRNCH 4","9781337498449","Encore Intermediate French (Loose Leaf) W/24 Mo Access","Wong","1","170760"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","171001"
"MIMG 109BL","9781464150760","Student Handbook Writing In Biology","Knisely","4","171034"
"MGMT 482\201","9781576754962","Foundations Of Human Resource Development","Swanson","2","171074"
"ARCH 427\7","9780470889015","Interior Graphic Standards (W/ Access Code)","Binggeli","2","171079"
"ARCH 438","9780132408905","Interior Design","Pile","4","171086"
"ARCH 438","9780132408905","Interior Design","Pile","4","171087"
"ARCH 452\1","9780205255948","Color Wkbk","Koenig","4","171092"
"ARCH 454A","9781285858227","Design Basics","Pentak","9","171093"
"ARCH 493\773","9781118985076","Google Sketchup For Site Design","Tal","2","171125"
"BIOENG 430\4","9780321766113","Intro To Biotechnology","Thieman","3","171162"
"BIOENG 431\2","9783527337668","Manufacturing Of Pharmaceutical Proteins","Behme","2","171163"
"CEE 407\1","9780071753104","Project Management In Construction 6 Th","Levy","6","171170"
"CEE 407\2","9781118138915","Fundamentals Of Building Construction Materials & Methods","Allen","6","171171"
"CEE 408\75","9780735592575","California Construction Law","Gibbs","17","171173"
"CEE 412\9","9781285061023","Understanding Construction Drawings","Huth","6","171177"
"CHEM 14A","9781464183959","Chemical Principles","Atkins","7","171181"
"CHEM 14A","9781464183959","Chemical Principles","Atkins","7","171182"
"CHEM 153A","9780470570951","Biochemistry","Voet","4","171189"
"CHEM 153A","9780470570951","Biochemistry","Voet","4","171190"
"CHEM 153A","9780470570951","Biochemistry","Voet","4","171191"
"CHEM 153B","9780470570951","Biochemistry","Voet","4","171192"
"COMHLT 421\1","9780073522760","Basic Biomechanics","Hall","7","171199"
"COMSCI 414\51","9780126445510","Data Modeling Essentials","Simsion","3","171209"
"COMSCI 414\51","9780126445510","Data Modeling Essentials","Simsion","3","171210"
"COMSCI 414\51","9780126445510","Data Modeling Essentials","Simsion","3","171211"
"COMSCI 414\61","9780672336072","Teach Yourself Sql In 10 Minutes","Forta","4","171213"
"COMSCI 414\61","9780672336072","Teach Yourself Sql In 10 Minutes","Forta","4","171214"
"COMSCI 417\31","9780133477436","Practical Guide To Fedora & Red Hat Enterprise Linux (W/Dvd & B I Access)","Sobell","7","171218"
"COMSCI 417\96","9780136085300","Internetworking With Tcp/Ip (V1)","Comer","6","171220"
"COMSCI 418\104G","9781430239307","Pro Android 4","Komatineni","4","171227"
"COMSCI 418\735","9781484213339","C# 6.0 & Net 4.6 Framework","Troelsen","7","171230"
"COMSCI 418\735A","9781484213339","C# 6.0 & Net 4.6 Framework","Troelsen","7","171231"
"COMSCI 418\85A","9781118063316","Java For Everyone ","Horstmann","2","171233"
"COMSCI 418\85A","9781118063316","Java For Everyone ","Horstmann","2","171234"
"COMSCI 418\85A","9781118063316","Java For Everyone ","Horstmann","2","171235"
"COMSCI 418\88B","9781890774851","Murach's Javascript","Delamater","2","171237"
"COMSCI 419\39","9781890774790","Murach's Php & Mysql","Murach","2","171238"
"COMSCI 420\1","9780071781749","Cissp Exam Guide (W/ Cd Only)","Harris","6","171239"
"COMSCI 420\9","9781785883491","Building Virtual Pentesting Laves For Advanced Penetration Testing","Cardwell","2","171242"
"COMSCI 450\3","9781491901632","Hadoop ","White","4","171246"
"DESMA 479\2D","9781118099209","Designing Brand Identity","Wheeler","4","171256"
"DESMA 479\3D","9781118772058","Meggs' History Of Graphic Design","Meggs","6","171258"
"DESMA 479\5D","9780814437360","Fundadmentals Of Project Management","Heagney","5","171261"
"DESMA 479\6A","9781616893323","Graphic Design ","Lupton","2","171264"
"ECON 1","9781337607698","Principles Of Economics (Loose Leaf) W/12 Mo Mindtap Access","Mankiw","8","171298"
"EDUC 122","9780134042275","Child Family & Community","Gonzalez Mena","7","171301"
"EDUC 122","9780134042275","Child Family & Community","Gonzalez Mena","7","171302"
"EDUC 123","9781305500969","Beginnings & Beyond","Gordon","10","171303"
"EDUC 123","9781305500969","Beginnings & Beyond","Gordon","10","171304"
"EDUC 123","9781305500969","Beginnings & Beyond","Gordon","10","171305"
"EDUC 124","9781305500969","Beginnings & Beyond","Gordon","10","171307"
"EDUC 125","9780133461756","Play At The Center Of The Curriculum","Vanhoorn","6","171308"
"EDUC 321\61","9781305960695","Strategies For Including Children With Special Needs In Early Childhood Setting","Cook","2","171323"
"EDUC 425\01","9781405853095","How To Teach English W/Dvd","Harmer","1","171370"
"EDUC 430\1","9780132853347","Parent Child Relations","Bigner","9","171386"
"EDUC 438\4","9781138949201","Ethics For Behavior Analysts","Bailey","3","171403"
"ELENG 422\4","9781118414323","Real Time Digital Signal Processing","Kuo","3","171424"
"ENGL 401\9","9780933377509","Writing Memoir","Barrington","2","171438"
"ESL 433B","9781111221195","Refining Composition Skills","Ruetten","6","171488"
"ESL 433B","9781111221195","Refining Composition Skills","Ruetten","6","171489"
"ESL 433C","9781457667848","Models For Writers","Rosa","12","171490"
"ESL 433C","9781457667848","Models For Writers","Rosa","12","171491"
"ESL 433C","9781457667848","Models For Writers","Rosa","12","171492"
"ESL 433C","9781457667848","Models For Writers","Rosa","12","171493"
"ESL 433C","9781457667848","Models For Writers","Rosa","12","171494"
"HLTPOL 407\6","9780763755577","Communication Skills For Health Care Professional","Vanservellen","2","171579"
"LAW 420","9781305967250","Business Law","Clarkson","14","171590"
"LAW 420","9781305967250","Business Law","Clarkson","14","171591"
"LAW 430","9781402226687","Law 101 ","Roche","2","171592"
"LIFE 1","9781464126093","Biology ","Morris","2","171599"
"LIFE 2","9781305389892","Biology ","Russell","4","171600"
"LIFE 2","9781305389892","Biology ","Russell","4","171601"
"LIFE 23L","9780738083520","Life Sciences 23 L Laboratory Manual (Fall 2016)","Pfluegl","4","171602"
"MATH 31A","9781464125263","Calculus","Rogawski","3","171610"
"MATH 31A","9781464125263","Calculus","Rogawski","3","171611"
"MATH 31A","9781464175015","Calculus ","Rogawski","3","171612"
"MATH 31B","9781464125263","Calculus","Rogawski","3","171613"
"MATH 31B","9781464125263","Calculus","Rogawski","3","171614"
"MATH 402\1","9781285464640","Applied Calculus","Tan","10","171615"
"MECHAE 400\17","9780071597210","Facility Piping Systems Handbook","Frankel","3","171617"
"MECHAE 402\13","9781563475375","Orbital Mechanics","Chobotov","3","171618"
"MGMT 120A","9781119305651","Intermediate Accounting W/ Wileyplus Access","Kieso","16","171632"
"MGMT 120A","9781119305651","Intermediate Accounting W/ Wileyplus Access","Kieso","16","171633"
"MGMT 120A","9781118742976","Intermediate Accounting (Looseleaf)","Kieso","16","171634"
"MGMT 120B","9781119098041","Intermediate Accounting Updated 2014 W/ Wiley Plus (Looseleaf)","Kieso","15","171637"
"MGMT 120B","9781118743201","Intermediate Accounting","Kieso","16","171640"
"MGMT 120C","9781119098041","Intermediate Accounting Updated 2014 W/ Wiley Plus (Looseleaf)","Kieso","15","171642"
"MGMT 120C","9781119098041","Intermediate Accounting Updated 2014 W/ Wiley Plus (Looseleaf)","Kieso","15","171643"
"MGMT 120C","9781118938782","Intermediate Accounting 2014 Fasb Update (Looseleaf)","Kieso","15","171644"
"MGMT 120C","9781118938782","Intermediate Accounting 2014 Fasb Update (Looseleaf)","Kieso","15","171645"
"MGMT 160","9781259573538","Essentials Of Marketing (Loose Leaf)","Perreault","15","171658"
"MGMT 160","9780415779005","Marketing ","Moore","2","171659"
"MGMT 160","9781259573538","Essentials Of Marketing (Loose Leaf)","Perreault","15","171660"
"MGMT 163","9780136110828","Kleppners Advertising Procedure","Lane","18","171661"
"MGMT 1A","9781119176411","Accounting Principles W/Hot Topic Cue/Wileyplus Lms","Weygandt","12","171665"
"MGMT 1A","9781119176411","Accounting Principles W/Hot Topic Cue/Wileyplus Lms","Weygandt","12","171666"
"MGMT 1A","9781118969908","Accounting Principles (Looseleaf)","Weygandt","12","171668"
"MGMT 1B","9781119176411","Accounting Principles W/Hot Topic Cue/Wileyplus Lms","Weygandt","12","171670"
"MGMT 1B","9781119176411","Accounting Principles W/Hot Topic Cue/Wileyplus Lms","Weygandt","12","171671"
"MGMT 1B","9781119176411","Accounting Principles W/Hot Topic Cue/Wileyplus Lms","Weygandt","12","171672"
"MGMT 1B","9781118875056","Accounting Principles","Weygandt","12","171673"
"MGMT 1B","9781118969908","Accounting Principles (Looseleaf)","Weygandt","12","171674"
"MGMT 1B","9781118969908","Accounting Principles (Looseleaf)","Weygandt","12","171675"
"MGMT 401","9781138786196","Business Guide To Sustainability (Rev)","Hitchcock","3","171677"
"MGMT 408\7","9780970089786","Contract Types","Ncma","1","171687"
"MGMT 408\801","9780071790840","Homeland Security Handbook","Kamien","2","171688"
"MGMT 408\802","9780124077843","Intro To Emergency Management","Haddow","5","171689"
"MGMT 408\804","9781482228915","Hazards Analysis","Pine","2","171690"
"MGMT 408\810","9781118691960","Implementing Enterprise Risk Management ","Fraser","2","171692"
"MGMT 418\24","9780124159495","It Managers Handbook","Holtsnider","3","171696"
"MGMT 423","9781259619038","Principles Of Auditing & Other Assurance Services (W/ Connect)","Whittington","20","171705"
"MGMT 423","9781259619038","Principles Of Auditing & Other Assurance Services (W/ Connect)","Whittington","20","171706"
"MGMT 430\811","9781259685231","Business ","Ferrell","11","171761"
"MGMT 443\17","9781118022276","Project Management","Kerzner","11","171782"
"MGMT 443\2","9781482258455","Risk Management ","Pritchard","5","171786"
"MGMT 445","9780470942185","Essentials Of Supply Chain Management","Hugos","3","171798"
"MGMT 445\4","9781567262414","Guide To Contract Pricing","Murphy","5","171799"
"MGMT 445\5","9780314277442","Uniform Commercial Code In A Nutshell","Stone","8","171800"
"MGMT 445\68","9781118000748","Inventory Best Practices","Bragg","2","171804"
"MGMT 450\03","9780814436943","Essentials Of Finance & Accounting For Nonfinancial Managers","Fields","3","171810"
"MGMT 450\65","9780415710534","International Human Resource Management","Tarique","5","171824"
"MGMT 460\35","9780078028946","Marketing Strategy","Walker","8","171831"
"MGMT 460\394","9781942952060","Zen Of Social Media Marketing","Hyder","3","171835"
"MGMT 460\41","9780132664257","Strategic Brand Management","Keller","4","171841"
"MGMT 460\43","9781119070481","New Rules Of Marketing & Pr","Scott","5","171842"
"MGMT 460\52","9781442221222","Integrated Marketing Communication","Blakeman","2","171848"
"MGMT 461A","9780805078046","Copywriters Handbook","Bly","3","171867"
"MGMT 461A","9780805078046","Copywriters Handbook","Bly","3","171868"
"MIMG 401","9780323390828","Basic Immunology","Abbas","5","171971"
"PATHOL 401","9781437706963","Thompson & Thompson Genetics In Medicine","Nussbaum","8","171995"
"PHYSCI 3","9780078097324","Seeleys Essentials Of Anatomy & Physiology","Vanputte","9","171999"
"PHYSCI 400\6","9780134098845","Essentials Of Anatomy & Physiology","Martini","7","172001"
"PHYSCI 410","9780840022585","Cardiopulmonary Anatomy & Physiology (W/Access Code)","Desjardins","6","172004"
"PHYSCI 450","9781496302090","Essentials Of Exercise Physiology","Katch","5","172006"
"PHYSCI 451","9781305627994","Nutrition ","Sizer","14","172007"
"PHYSCI 451","9781305627994","Nutrition ","Sizer","14","172008"
"PHYSCI 459\10","9780323354097","Understanding Pathophysiology","Huether","6","172011"
"PSYCH 10","9781464140815","Psychology","Myers","11","172020"
"PSYCH 10","9781464140815","Psychology","Myers","11","172021"
"PSYCH 127A","9781285755618","Abnormal Psychology","Barlow","7","172022"
"PSYCH 127A","9781285755618","Abnormal Psychology","Barlow","7","172023"
"PSYCH 178","9780205941001","Motivation (No Access)","Deckers","4","172024"
"SPAN 1","9780134117959","Unidos Classroom Manual (Access Card Pkg)","Guzman","2","172029"
"SPAN 2","9780134117959","Unidos Classroom Manual (Access Card Pkg)","Guzman","2","172030"
"SPAN 3","9780134117959","Unidos Classroom Manual (Access Card Pkg)","Guzman","2","172031"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","172034"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","172035"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","172036"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","172037"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","172038"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","172039"
"STATS 402","9780078020520","Statistical Techniques In Business & Economics","Lind","16","172040"
"STATS 402","9780078020520","Statistical Techniques In Business & Economics","Lind","16","172041"
"STATS 402\1","9780078020520","Statistical Techniques In Business & Economics","Lind","16","172042"
"ENGL 10C","9780393908800","Norton Anth Engl Lit (V2) & Norton Anth Amer Lit (Short) (V 2) & Things Fall Apart","Norton","9","172077"
"COMSCI 418\102AB","9780134322759","Web Development & Design Foundations With Html5","Felke Morris","8","172113"
"COMMST 1","9780134380902","Concise Public Speaking Handbook","Beebe","5","172975"
"COMMST 1","9780134380902","Concise Public Speaking Handbook","Beebe","5","172982"
"COMMST 145","9781438461304","Sitcom Reader","Dalton","2","172996"
"COMPTNG 10A","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","173014"
"COMPTNG 10A","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","173015"
"COMPTNG 10A","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","173016"
"COMPTNG 10A","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","173017"
"COMPTNG 10A","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","173018"
"COMPTNG 10B","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","173019"
"COMPTNG 10B","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","173020"
"COMPTNG 10B","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","173021"
"COMPTNG 10C","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","173022"
"COMPTNG 10C","9780470918302","Big C++ (Loose Leaf)","Horstmann","2","173023"
"HIST 13A","9780393603422","Give Me Liberty! Vol 1","Foner","5","174465"
"MATH 110A","9781305698833","Abstract Algebra W/Supp (Custom)","Hungerford","3","174847"
"MATH 110AH","9780471433347","Abstract Algebra","Dummit","3","174848"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","174849"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","174850"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","174851"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","174852"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","174853"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","174854"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","174855"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","174856"
"MATH 131A","9781461462705","Elementary Analysis","Ross","2","174859"
"MATH 131A","9781461462705","Elementary Analysis","Ross","2","174860"
