4997,ACHILLES,MGMT 124A
4999,BOUTARI,MGMT 124A
4996,BOUTARI,MGMT 124B
5003,BOUTARI,MGMT 124B
5005,ROSENTHAL,MGMT 127
5005,RAMADAN,MGMT 127
5004,RAMADAN,MGMT 127
5004,ACHILLES,MGMT 127
5005,LELAND,MGMT 127
5008,ZWETOW,MGMT 130A
5008,HOLLMAN,MGMT 130A
5012,ALEXANDER,MGMT 130B
5016,ANDREWS,MGMT 163
7772,TBA,MGMT 190
5021,HULL,MGMT 1A
5021,HARMON,MGMT 1A
5021,TBA,MGMT 1A
5025,FROHNAUER,MGMT 1A
5030,GARMAN,MGMT 1A
5025,TBA,MGMT 1A
5021,RICH,MGMT 1B
5021,STOOTS,MGMT 1B
5030,KIM,MGMT 1B
5033,BASSETT,MGMT 401
1205,GREENBERG,MGMT 403\31
1207,CONES,MGMT 403\33
5036,MARDESICH,MGMT 403\61
5037,SCHUH,MGMT 408\4
5039,PADILLA,MGMT 408\5
5042,SCHUH,MGMT 408\61
5478,PADILLA,MGMT 408\66
11273,PADILLA,MGMT 408\66
5043,SULLIVAN,MGMT 408\801
11275,MYERS,MGMT 408\802
5046,VAN SAUN,MGMT 408\803
5048,STIENSTRA,MGMT 408\805
5050,FRANDSEN,MGMT 408\809
11279,WHEELER,MGMT 408\812
5054,SIMONIAN,MGMT 418\24
5054,ALVERTOS,MGMT 418\24
11282,AZMI,MGMT 418\24A
5055,AZMI,MGMT 418\26
5056,AZMI,MGMT 418\27B
5057,AZMI,MGMT 418\27B
5059,GOSS,MGMT 422
5062,BOUTARI,MGMT 422
5063,HULL,MGMT 423
5066,WONG,MGMT 423
5383,Canton Tiffany,MGMT 423\18
5067,TIAO,MGMT 423\2
5068,ABO-HEBEISH,MGMT 423\2
5069,BOUTARI,MGMT 423\2
5070,BOUTARI,MGMT 423\2
5073,RYAN,MGMT 423\421
5074,REINUS,MGMT 423\422
5077,KOMAROMI,MGMT 423\426
5080,SAVIN,MGMT 423\427
5081,RHEE,MGMT 423\430
5082,SHELTON,MGMT 423\432
11301,LELAND,MGMT 427\12
5085,LELAND,MGMT 427\12
5399,HABIB,MGMT 427\121
5401,HABIB,MGMT 427\13
5088,WEINSTEIN,MGMT 427\8
5090,WEINSTEIN,MGMT 427\8
5091,WEINSTEIN,MGMT 427\8
5402,HOOSE,MGMT 427\8
5088,HOOSE,MGMT 427\8
11310,RAMADAN,MGMT 427\9
5093,RAMADAN,MGMT 427\9
11310,MONSOUR,MGMT 427\9
5093,MONSOUR,MGMT 427\9
5096,GOODRICH,MGMT 427\904
5408,EVANS,MGMT 429
5098,WALLIS,MGMT 429\4
5410,LOU,MGMT 430\131
5100,DOSTI,MGMT 430\137
5101,TBA,MGMT 430\31
5102,TBA,MGMT 430\31
5101,TBA,MGMT 430\31
5102,TBA,MGMT 430\31
5101,DAVIDSON,MGMT 430\31
5102,DAVIDSON,MGMT 430\31
5106,TBA,MGMT 430\326
5108,COLLINS,MGMT 430\35
5111,CASEY,MGMT 430\391
5111,MINIHAN,MGMT 430\391
5115,SHULTZ,MGMT 430\612
5429,SHULTZ,MGMT 430\612
5117,LOU,MGMT 430\613
5120,KETTEMBOROUGH,MGMT 430\711
5121,KETTEMBOROUGH,MGMT 430\711
5119,KETTEMBOROUGH,MGMT 430\712
5120,KETTEMBOROUGH,MGMT 430\712
11336,KETTEMBOROUGH,MGMT 430\712
5432,KOMM,MGMT 430\811
5432,COHEN,MGMT 430\811
11339,LOU,MGMT 430\812
11340,LOU,MGMT 430\812
5130,TAN,MGMT 432\3
11342,WOOD,MGMT 432\3
5133,YAMSHON,MGMT 433\02
291,YAMSHON,MGMT 433\02
5136,TBA,MGMT 433\033
5141,MGRTICHIAN,MGMT 443\1
4904,MGRTICHIAN,MGMT 443\1
5141,STONE,MGMT 443\1
4904,STONE,MGMT 443\1
5141,HACKENBERG,MGMT 443\1
4904,HACKENBERG,MGMT 443\1
5141,STONE,MGMT 443\1
4904,STONE,MGMT 443\1
5141,STONE,MGMT 443\1
4904,STONE,MGMT 443\1
5141,MGRTICHIAN,MGMT 443\1
4904,MGRTICHIAN,MGMT 443\1
5141,HACKENBERG,MGMT 443\1
4904,HACKENBERG,MGMT 443\1
5157,HIRSCH,MGMT 443\2
5158,HIRSCH,MGMT 443\2
5158,NWACHUKWU,MGMT 443\2
5157,HIRSCH,MGMT 443\2
5158,HIRSCH,MGMT 443\2
5163,MELONI,MGMT 443\4
5164,MELONI,MGMT 443\4
3851,MELONI,MGMT 443\4
5164,SAKHAEE,MGMT 443\4
5170,SAKHAEE,MGMT 443\4
5172,SAKHAEE,MGMT 443\4
5173,SAKHAEE,MGMT 443\4
3851,GWOZDZIOWSKI,MGMT 445\6
11373,GWOZDZIOWSKI,MGMT 445\6
2326,JOHANNSEN,MGMT 450
5492,DOBLE,MGMT 450\03
5186,BURNS,MGMT 450\2
5184,TBA,MGMT 450\2
5186,TBA,MGMT 450\2
5187,NICHOLS,MGMT 450\31
5192,TBA,MGMT 450\32
5194,BECKER,MGMT 450\34
11382,BECKER,MGMT 450\34
5501,BIRNDORF ZEILER,MGMT 450\34
5196,WHITE,MGMT 450\35
8226,SCHULMAN,MGMT 450\36
5200,BRAND,MGMT 460
5200,DRUCKER,MGMT 460
5204,LILJENWALL,MGMT 460\35
5204,ZAMALLOA,MGMT 460\35
4884,GILBERT,MGMT 460\398A
5209,NASCIMENTO,MGMT 460\41
5209,HORTON,MGMT 460\41
5213,ROSEN,MGMT 460\483
5216,HARTNETT,MGMT 460\52
11395,GONSALVES,MGMT 460\54
11396,GONSALVES,MGMT 460\54
11397,GONSALVES,MGMT 460\54
11398,ROSEN,MGMT 460\86
5220,JUMPER,MGMT 460\903
11400,RODRIGUEZ,MGMT 460\91
5528,LI,MGMT 460\95
5229,PHILLIPS,MGMT 460\961
5230,KELLER,MGMT 460\961
5536,LI,MGMT 460\989
5235,ZELONKA,MGMT 461A
5238,MARDESICH,MGMT 462A
5239,MARDESICH,MGMT 462A
5538,PROBST,MGMT 466
11409,HORTON-TERRI,MGMT 466
5242,VAN HOOK,MGMT 469\12
5245,SINGER,MGMT 469\13
5248,COOPER,MGMT 469\15
11413,ALLAN,MGMT 469\16
5840,ALLAN,MGMT 469\16
11415,ALLAN,MGMT 469\16
11416,KILLEEN,MGMT 469\22
5541,KILLEEN,MGMT 469\22
11418,PAHWA,MGMT 470\20
5251,BURKE,MGMT 475\1
5253,MOREHOUSE,MGMT 475\2
5252,KELLER,MGMT 475\2
5255,ENCISO GIVHAN,MGMT 475\4
11423,MARK,MGMT 475\4
11424,ABELSON,MGMT 475\5
8383,GREEN,MGMT 476\01
5256,GREEN,MGMT 476\15
5257,BRENON,MGMT 476\2
5258,MOREHOUSE,MGMT 476\2
5259,WEAVER,MGMT 476\321
5260,WEISS,MGMT 476\7
5261,GREEN,MGMT 476\8
5262,GREEN,MGMT 476\8
2730,TAPIA,MGMT 477\12
5266,TAPIA,MGMT 477\12
5258,FRAZIER,MGMT 477\84
5270,MASBANJI,MGMT 477\89
11437,MASBANJI,MGMT 477\89
5272,SWIRE,MGMT 477\9
5272,NEASE,MGMT 477\9
11440,SAN PEDRO,MGMT 477\92
11441,SAN PEDRO,MGMT 477\92
7710,ESKENAZI,MGMT 481\5
5273,ESKENAZI,MGMT 481\5
5279,BURNELL,MGMT 482\203
5280,BURNELL,MGMT 482\203
5281,HOROWITZ,MGMT 490\8
5282,JOHANNSEN,MGMT 490\996
5283,TABAEE,MGMT 491\11
5284,LOWDER,MGMT 495\01
7847,RICHTER,MGMT 497\610
11451,RICHTER,MGMT 497\610
5287,THRASHER,MGMT 497\610
5293,TBA,MGMT 497\614
5294,HINDELL,MGMT 497\615
11455,SADIQ,MGMT 833\80
5296,AMARO ALVAREZ,MGMT 859\50
5571,REDINGER,MGMT 897\537
11458,REDINGER,MGMT 897\537
4440,REDINGER,MGMT 897\537
2345,GUPTA,MIMG 100L
1202,HUSNEY,MUSIC 447\22
11462,CHILDS,MUSIC 447\31
2352,BORG,MUSIC 448\80
11464,BORG,MUSIC 448\81
2353,DE TOGNI,MUSIC 479\12
4928,OLMSTEAD,PHYSCI 13
1634,OLMSTEAD,PHYSCI 13
4928,OLMSTEAD,PHYSCI 13
1634,OLMSTEAD,PHYSCI 13
2364,KIRSHNER,PHYSCI 3
4935,KIRSHNER,PHYSCI 3
2364,KIRSHNER,PHYSCI 3
4935,KIRSHNER,PHYSCI 3
2368,LAKHAN,PHYSCI 412
2368,LAKHAN,PHYSCI 412
7937,ESDIN,PHYSCI 415
1486,TBA,PHYSCI 435
1485,TBA,PHYSCI 435
2373,POWELL,PHYSCI 450
2364,HALLE,PHYSCI 452\6
11481,AFGHANI,PHYSCI 459\10
10539,AFGHANI,PHYSCI 459\10
11483,CAREY,PLCY 470\5
11484,GORDON,POLI 120B
11485,GORDON,POLI 120B
2388,TBA,PSYCH 10
2388,TBA,PSYCH 10
2388,TBA,PSYCH 10
7850,TBA,PSYCH 127A
11490,FRASER,PSYCH 187A
11491,FRASER,PSYCH 187A
7826,MCKEE,SOCY 158
11493,MCKEE,SOCY 158
11494,ANDERSON,SOCY 191V
11495,ANDERSON,SOCY 191V
11496,ANDERSON,SOCY 191V
11497,ANDERSON,SOCY 191V
11498,ANDERSON,SOCY 191V
2397,CHUQUIN,SPAN 3
11500,MORGAN,THEA 419\3
11501,WILCOX,THEA 433
2477,TBA,DENT RFE216
2477,Tara Aghaloo,DENT RFE314
11504,JUMPER,MGMT 460\94
11505,GRAHAM,AMIND 492\03
11506,GRAHAM,AMIND 492\03
11505,GRAHAM,AMIND 492\03
11506,GRAHAM,AMIND 492\03
284,OSEI TWUMASI,ECON 150
283,OSEI TWUMASI,ECON 150
11511,RUIZ,HIST 19
479,RUIZ,HIST 19
11513,COSTELLO,SPAN 465
1464,STAFF,MATH 3C
2546,MALLYA,DENT IDS201
5826,BRIDGEWATER,COMMST 1
5827,BRIDGEWATER,COMMST 1
5828,BRIDGEWATER,COMMST 1
11519,MANN,FILM 84A
11520,MANN,FILM 84A
1855,BOZZONE,LING 1
11522,BOZZONE,LING 1
11523,JUN,LING 211
11524,IVANOVA,LING 9W
11525,IVANOVA,LING 9W
1464,GREENE,MATH 3B
5632,THROOP,ANTHRO 19
10560,LAWRENCE,CLASSIC M146A
10550,LAWRENCE,CLASSIC M146A
10562,LAWRENCE,CLASSIC M146A
10563,LAWRENCE,CLASSIC M146A
3161,LAWRENCE,CLASSIC M146A
10565,COOK,CLASSIC M147
9310,CUNNINGHAM,ENGL 150A
9550,CUNNINGHAM,ENGL 150A
11536,CUNNINGHAM,ENGL 150A
11537,CUNNINGHAM,ENGL 150A
3372,CUNNINGHAM,ENGL 150A
11539,CUNNINGHAM,ENGL 150A
431,LORHAN,ENGL 168
11541,LORHAN,ENGL 168
433,LORHAN,ENGL 168
11543,HIRANO,HIST 201Q
11544,HIRANO,HIST 201Q
11545,HIRANO,HIST 201Q
4629,HIRANO,HIST 201Q
7618,HIRANO,HIST 201Q
11548,HIRANO,HIST 201Q
11549,HIRANO,HIST 201Q
7634,HIRANO,HIST 201Q
11551,HIRANO,HIST 201Q
6323,HIRANO,HIST 201Q
2979,HIRANO,HIST 201Q
11554,BOZZONE,IESTD 140
11555,BOZZONE,IESTD 140
1822,FALCE-ROBINSON,SPAN 27
1823,FALCE-ROBINSON,SPAN 27
8137,STAFF,DENT OSD105
11559,STAFF,DENT OSD105
11560,STAFF,DENT OSD105
11561,STAFF,DENT OSD105
11562,STAFF,DENT OSD105
4291,FREYMILLER,DENT OSD106
1486,FREYMILLER,DENT OSD106
1485,FREYMILLER,DENT OSD106
11566,FREYMILLER,DENT OSD106
11567,FREYMILLER,DENT OSD106
9303,JAURRETCHE,ENGCOMP 100W
9304,JAURRETCHE,ENGCOMP 100W
9303,JAURRETCHE,ENGCOMP 100W
9304,JAURRETCHE,ENGCOMP 100W
9186,GALVIN,ENGCOMP 131B
6813,GALVIN,ENGCOMP 131B
11574,SAMUELSON,ENGCOMP 3D
5962,SAMUELSON,ENGCOMP 3D
216,SAMUELSON,ENGCOMP 3D
9241,MEHDIZADEH,ENGCOMP 5W
7633,MEHDIZADEH,ENGCOMP 5W
9243,MEHDIZADEH,ENGCOMP 5W
9244,MEHDIZADEH,ENGCOMP 5W
389,MCIVER,ENGCOMP 5W
391,MCIVER,ENGCOMP 5W
392,MCIVER,ENGCOMP 5W
389,MCIVER,ENGCOMP 5W
391,MCIVER,ENGCOMP 5W
392,MCIVER,ENGCOMP 5W
11587,WAGNER,FILM 206B
11588,WAGNER,FILM 206B
11589,WAGNER,FILM 206B
11590,WAGNER,FILM 206B
11591,HUFF,URBP M206A
7071,BERGES,MGMT 120A
7071,BERGES,MGMT 120A
11594,BELTRAN-SANCHEZ,CHS M208
436,LOOBY,ENGL 177
947,LOOBY,ENGL 177
948,LOOBY,ENGL 177
7197,FRONSDAL,PHYSICS 131
11599,LEVAN,POLSCI 149
11600,LEVAN,POLSCI 149
31,SAKAI,ASTR 3
26,SAKAI,ASTR 3
26,STAFF,ASTR 3
27,STAFF,ASTR 3
11605,STAFF,ASTR 3
9676,KEYES,AFAMER M109
11607,SMOAK,ANNEA M135
6813,JULIANO,ENGCOMP 131B
6813,JULIANO,ENGCOMP 131B
9676,KEYES,GENDER M109
7057,DHIR,MECHAE 231C
11612,BARRINGER,POLSCI 111B
11613,BARRINGER,POLSCI 111B
11614,BARRINGER,POLSCI 111B
766,BARRINGER,POLSCI 111B
10553,BARRINGER,POLSCI 111B
662,BARRINGER,POLSCI 111B
11607,SMOAK,RELIGN M135
6034,ZWASS,ENGCOMP 495C
585,SHIN,ENGL 4WS
496,SHIN,ENGL 4WS
11622,SHIN,ENGL 4WS
11537,SHIN,ENGL 4WS
11624,VARGAS,COMHLT 404\7
11625,ROSENBLUM,ARTHIS C142B
9188,DEUEL,ENGCOMP 131C
9189,DEUEL,ENGCOMP 131C
11628,CASSARINO,ENGL 20W
11629,CASSARINO,ENGL 20W
11630,CASSARINO,ENGL 20W
11631,CASSARINO,ENGL 20W
11628,CASSARINO,ENGL 20W
11629,CASSARINO,ENGL 20W
11630,CASSARINO,ENGL 20W
11631,CASSARINO,ENGL 20W
11636,STAFF,HIST 183B
2448,BERNARDO,MGMT 430
11638,ROGERS,AFAMER 188A
11639,ROGERS,AFAMER 188A
11640,ROGERS,AFAMER 188A
11641,ROGERS,AFAMER 188A
11642,ROGERS,AFAMER 188A
11643,ROGERS,AFAMER 188A
11644,WESTRUP,ENGCOMP 402
11645,WESTRUP,ENGCOMP 402
9916,MATSUMOTO,HIST 201H
11647,ROWE,PLCY 10C
11648,ROWE,PLCY 10C
11649,ROWE,PLCY 10C
903,ROWE,PLCY 10C
6463,ROWE,PLCY 10C
10864,ROWE,PLCY 10C
11653,ROWE,PLCY 10C
11654,BANK,UGLAW 19
5109,HAUSKNOST,MGMT 430\38
9614,LOPEZ,CHICANO M289
9615,LOPEZ,CHICANO M289
9617,LOPEZ,CHICANO M289
9618,LOPEZ,CHICANO M289
9619,LOPEZ,CHICANO M289
9620,LOPEZ,CHICANO M289
9621,LOPEZ,CHICANO M289
9616,LOPEZ,CHICANO M289
9622,LOPEZ,CHICANO M289
11665,G,MSCHST 191P
11666,WONG,BIOS 200C
11667,CRESPI-CHUN,BIOS 231
11668,DABROWSKA,BIOS 270
34,LEE,BIOS 410
11670,CHISM,ENGL 70
11671,CHISM,ENGL 70
11672,CHISM,ENGL 70
11673,CHISM,ENGL 70
11674,PEREZ-MONTESINOS,HIST 161
11675,PEREZ-MONTESINOS,HIST 161
11676,MCHOSE,PHILOS 153A
11677,COMULADA,BIOS 411
3072,GOMEZ-QUINONES,HIST 201H
9918,GOMEZ-QUINONES,HIST 201H
9919,GOMEZ-QUINONES,HIST 201H
935,GOMEZ-QUINONES,HIST 201H
836,GOMEZ-QUINONES,HIST 201H
9922,GOMEZ-QUINONES,HIST 201H
9923,GOMEZ-QUINONES,HIST 201H
9924,GOMEZ-QUINONES,HIST 201H
9303,PRESCOTT,HNRS 19
2146,BELTRAN,EDUC 321\23
11688,SCERRI,CHEM 14B
2784,SCERRI,CHEM 14B
58,SCERRI,CHEM 14B
11691,SCERRI,CHEM 14B
26,MCLEAN,ASTR 3
11605,MCLEAN,ASTR 3
27,MCLEAN,ASTR 3
10649,PATTERSON,GECLST 60CW
11688,SCERRI,CHEM 14B
2784,SCERRI,CHEM 14B
58,SCERRI,CHEM 14B
11691,SCERRI,CHEM 14B
5597,THE STAFF,ANNEA 10W
216,THE STAFF,ANNEA 10W
8587,THE STAFF,ANNEA M130
11703,THE STAFF,ANTHRO 156
11704,THE STAFF,ANTHRO 156
11705,THE STAFF,ANTHRO 156
11706,THE STAFF,ANTHRO 156
11707,THE STAFF,ANTHRO 156
11708,TA,ANTHRO 167
11709,TA,ANTHRO 167
11710,THE STAFF,ANTHRO 33
6536,THE STAFF,ANTHRO 33
11712,TA,ANTHRO 9
11713,TA,ANTHRO 9
5714,KINGDON,ARTHIS C152B
11715,PAWLOWSKI,ARTHIS C169
11716,PAWLOWSKI,ARTHIS C169
11717,PAWLOWSKI,ARTHIS C169
11718,PAWLOWSKI,ARTHIS C169
2768,DAI,ASTR 5
33,DAI,ASTR 5
58,THE STAFF,CHEM 14A
8732,THE STAFF,CHEM 14BL
64,THE STAFF,CHEM 14BL
65,THE STAFF,CHEM 14C
66,THE STAFF,CHEM 14C
67,THE STAFF,CHEM 14C
70,THE STAFF,CHEM 14C
71,THE STAFF,CHEM 14C
8732,THE STAFF,CHEM 14CL
64,THE STAFF,CHEM 14CL
91,THE STAFF,CHEM 156
2828,THE STAFF,CHEM 156
2484,THE STAFF,CHEM 20A
108,THE STAFF,CHEM 20A
115,THE STAFF,CHEM 30A
11736,HARO,CHICANO 180
8798,HARO,CHICANO 180
9123,MARES-TAMAYO,CHICANO M102
11739,BORK,CLASSIC 185
11740,BORK,CLASSIC 185
5840,MILLER,COMMST 1
5849,SUMAN,COMMST 10
5851,SUMAN,COMMST 10
11744,SUMAN,COMMST 114
6755,FERAMISCO,COMMST 191E
11746,NEGRETE,COMMST 1A
11747,NEGRETE,COMMST 1A
11748,NEGRETE,COMMST 1A
11749,NEGRETE,COMMST 1A
5827,NEGRETE,COMMST 1A
11751,NEGRETE,COMMST 1A
11752,NEGRETE,COMMST 1A
11753,NEGRETE,COMMST 1A
11754,NEGRETE,COMMST 1A
11755,NEGRETE,COMMST 1A
11756,NEGRETE,COMMST 1A
11746,NEGRETE,COMMST 1A
11747,NEGRETE,COMMST 1A
11748,NEGRETE,COMMST 1A
11749,NEGRETE,COMMST 1A
5827,NEGRETE,COMMST 1A
11751,NEGRETE,COMMST 1A
11752,NEGRETE,COMMST 1A
11753,NEGRETE,COMMST 1A
11754,NEGRETE,COMMST 1A
11755,NEGRETE,COMMST 1A
11756,NEGRETE,COMMST 1A
5866,FALCON,COMPTNG 10A
5866,SALAZAR,COMPTNG 10B
5876,VIRTANEN,COMPTNG 40A
11771,BURGIN,COMSCI 181
11772,BURGIN,COMSCI 181
262,DZHANIDZE,COMSCI M117
11774,BAILIS,EDUC 123
9123,MARES-TAMAYO,EDUC M102
5952,STEINBERG,ENGCOMP 3
216,STEINBERG,ENGCOMP 3
1986,LEWAK,ENGL 118C
9271,LEWAK,ENGL 118C
1987,LEWAK,ENGL 118C
1988,LEWAK,ENGL 118C
1989,LEWAK,ENGL 118C
158,LEWAK,ENGL 118C
1990,LEWAK,ENGL 118C
948,LOOBY,ENGL 119
11786,LOOBY,ENGL 119
11787,LOOBY,ENGL 119
11788,LOOBY,ENGL 119
11789,LOOBY,ENGL 119
11790,POST,ENGL 150A
11791,POST,ENGL 150A
11790,POST,ENGL 150B
11791,POST,ENGL 150B
11790,POST,ENGL 150C
11791,POST,ENGL 150C
11796,LITTLE,ENGL 150C
11797,REED,ENGL 179
11798,REED,ENGL 179
11799,STEPHAN,ENGL 4W
11800,STEPHAN,ENGL 4W
600,STEPHAN,ENGL 4W
543,STEPHAN,ENGL 4W
11803,ALLEN,ENGL 90
7949,MOYER,ENGL M138
2593,MOYER,ENGL M138
3293,PODDAR,ENGL M138
1959,PODDAR,ENGL M138
11808,GHAVAMI,GENDER M165
11809,RAUSTIALA,GLBLST 110A
11810,RAUSTIALA,GLBLST 110A
11809,RAUSTIALA,GLBLST 110B
11810,RAUSTIALA,GLBLST 110B
11813,RADCLIFFE,GREEK 16
7583,CHAN,HEBREW 8
11815,RUIZ,HIST 119D
11816,RUIZ,HIST 119D
11817,RUIZ,HIST 119D
11818,RUIZ,HIST 119D
11819,RUIZ,HIST 119D
11820,RUIZ,HIST 119D
799,ZAPPIA,HIST 149A
11822,ZAPPIA,HIST 149A
11823,ZAPPIA,HIST 149A
11824,ZAPPIA,HIST 149A
7436,HERR,HIST 176E
809,ZELENY,HIST 179B
11827,RUIZ,HIST 1B
11828,RUIZ,HIST 1B
11829,RUIZ,HIST 1B
11830,RUIZ,HIST 1B
2295,THE STAFF,ITALIAN 1
11832,NIEDZIELSKI,LATIN 16
11833,NIEDZIELSKI,LATIN 16
1317,PFLUEGL,LIFESCI 23L
1328,BOZZONE,LING 1
1329,YANG,LING 103
1337,ROYER,LING 120A
1358,BHASKHAR,MATH 110A
1360,DAS,MATH 115A
1370,THE STAFF,MATH 131A
1381,GREENE,MATH 132
1382,PETERSEN,MATH 134
1388,THE STAFF,MATH 142
1396,THE STAFF,MATH 164
11845,THE STAFF,MATH 167
1399,TASSY,MATH 170A
1416,BOBKOV,MATH 174E
11848,BOBKOV,MATH 174E
2450,MIROSHNIKOV,MATH 31A
1450,THE STAFF,MATH 32A
1458,BHASKHAR,MATH 33A
1464,THE STAFF,MATH 3A
1464,GREENE,MATH 3C
11854,THE STAFF,MATH 61
6203,THE STAFF,MECHAE 101
6177,THE STAFF,MECHAE 103
6179,THE STAFF,MECHAE 105A
6178,THE STAFF,MECHAE 105A
6196,THE STAFF,MECHAE 171A
6202,THE STAFF,MECHAE 82
11861,REZAI,MUSC 80A
11861,REZAI,MUSC 80A
11863,GILLESPIE,PHILOS 6
11864,DUPRE,PHILOS 8
11865,KELLY,FILM 122B
2275,DENOVE,FILM 122E
2275,DENOVE,FILM 122E
11868,BOYLE,FILM 146
11869,BOYLE,FILM 146
11870,BOYLE,FILM 146
11871,BOYLE,FILM 146
2257,BOYLE,FILM 146
5036,BOYLE,FILM 146
11868,BOYLE,FILM 146
11869,BOYLE,FILM 146
11870,BOYLE,FILM 146
11871,BOYLE,FILM 146
2257,BOYLE,FILM 146
5036,BOYLE,FILM 146
642,WALTER,FILM 33
642,WALTER,FILM C132
642,WALTER,FILM C132
1634,CARPENTER,NURS 13
1635,CARPENTER,NURS 13
1601,JACOB,NURS 165
1599,JACOB,NURS 165
11887,JACOB,NURS 165
11888,JACOB,NURS 165
11889,JACOB,NURS 165
7808,PARK,PHYSICS 10
7807,PARK,PHYSICS 10
6257,NASSAR,PHYSICS 6A
6257,WAUNG,PHYSICS 6B
7217,WAUNG,PHYSICS 6B
7217,PAU,PHYSICS 6C
6257,PAU,PHYSICS 6C
11897,SHEVCHENKO,POLSCI 135
11898,SHEVCHENKO,POLSCI 135
11899,BAKER,POLSCI 140A
11900,BAKER,POLSCI 140A
6311,VILAN,POLSCI 20
6342,SHERRER,POLSCI 40
11903,KONE,POLSCI M182
11904,KONE,POLSCI M182
1658,CUMMINGS,PSYCH 10
1657,CUMMINGS,PSYCH 10
1657,WONG,PSYCH 10
1658,WONG,PSYCH 10
1661,ANKOWSKI,PSYCH 100B
1506,ANKOWSKI,PSYCH 100B
1662,ANKOWSKI,PSYCH 100B
91,GRISHAM,PSYCH 116
1670,GRISHAM,PSYCH 116
90,GRISHAM,PSYCH 116
371,COX,PSYCH 118
370,COX,PSYCH 118
1506,GOFF,PSYCH 131
10722,GOFF,PSYCH 131
11919,WARD,PSYCH 135
1668,PENNINGTON,PSYCH 15
11921,ROCHE,PSYCH 162
11808,GHAVAMI,PSYCH M165
11923,WESTBROOK,RELIGN 177
11924,WESTBROOK,RELIGN 177
8587,THE STAFF,RELIGN M132
6387,KUDYMA,RUSSN 10
1742,WEN,SCAND 143C
1747,WEN,SCAND 143C
1729,WEN,SCAND 50W
11930,WEN,SCAND 50W
1762,WEN,SCAND 50W
1732,WEN,SCAND 50W
11933,WEN,SCAND 50W
11934,GARCIA,SOCIOL 1
11935,GARCIA,SOCIOL 1
11936,JACOBS,SOCIOL 132
11937,JACOBS,SOCIOL 132
6425,FOREMAN,SOCIOL 147A
10839,FOX,SOCIOL 20
6456,STREETER,AFAMER 6
6460,STREETER,AFAMER 6
11942,STREETER,AFAMER 6
6461,STREETER,AFAMER 6
6462,STREETER,AFAMER 6
5597,THE STAFF,ANNEA 10W
2991,THE STAFF,ANNEA 10W
216,THE STAFF,ANNEA 10W
5597,THE STAFF,ANNEA 10W
2991,THE STAFF,ANNEA 10W
216,THE STAFF,ANNEA 10W
8615,TA,ANTHRO 135S
7308,TA,ANTHRO 135S
2768,DAI,ASTR 5
33,DAI,ASTR 5
58,THE STAFF,CHEM 14A
58,THE STAFF,CHEM 14B
8732,THE STAFF,CHEM 14BL
64,THE STAFF,CHEM 14BL
8732,THE STAFF,CHEM 14CL
64,THE STAFF,CHEM 14CL
11961,THE STAFF,CHEM 153A
94,THE STAFF,CHEM 153B
91,THE STAFF,CHEM 30BL
64,THE STAFF,CHEM 30BL
11965,CARAVES,CHICANO 10B
6645,CARAVES,CHICANO 10B
794,ESPINO,CHICANO CM182
11968,ESPINO,CHICANO CM182
11969,ESPINO,CHICANO CM182
11970,WARWICK,CLASSIC 10
11971,WARWICK,CLASSIC 10
11972,WARWICK,CLASSIC 10
11973,WARWICK,CLASSIC 10
11974,WARWICK,CLASSIC 10
11975,WARWICK,CLASSIC 10
8898,WARWICK,CLASSIC 10
11977,WARWICK,CLASSIC 10
7242,FATA,CLASSIC 30
8895,FATA,CLASSIC 30
11980,FATA,CLASSIC 30
11981,FATA,CLASSIC 30
5817,FATA,CLASSIC 30
36,LEE,BIOS 100A
5840,MILLER,COMMST 1
5849,SUMAN,COMMST 10
5851,SUMAN,COMMST 10
6753,SUMAN,COMMST 140
6754,SUMAN,COMMST 140
6755,FERAMISCO,COMMST 148
11746,NEGRETE,COMMST 1A
11747,NEGRETE,COMMST 1A
11748,NEGRETE,COMMST 1A
11749,NEGRETE,COMMST 1A
5827,NEGRETE,COMMST 1A
11751,NEGRETE,COMMST 1A
11752,NEGRETE,COMMST 1A
11753,NEGRETE,COMMST 1A
11754,NEGRETE,COMMST 1A
11755,NEGRETE,COMMST 1A
11756,NEGRETE,COMMST 1A
11746,NEGRETE,COMMST 1A
11747,NEGRETE,COMMST 1A
11748,NEGRETE,COMMST 1A
11749,NEGRETE,COMMST 1A
5827,NEGRETE,COMMST 1A
11751,NEGRETE,COMMST 1A
11752,NEGRETE,COMMST 1A
11753,NEGRETE,COMMST 1A
11754,NEGRETE,COMMST 1A
11755,NEGRETE,COMMST 1A
11756,NEGRETE,COMMST 1A
12012,STREETER,ENGL 115E
12013,STREETER,ENGL 115E
2408,MELLOR,ENGL 163C
12015,MELLOR,ENGL 163C
2413,MELLOR,ENGL 163C
553,MELLOR,ENGL 163C
2415,MELLOR,ENGL 163C
3314,MELLOR,ENGL 163C
585,CARRUTH,ENGL 174C
9483,CARRUTH,ENGL 174C
569,CARRUTH,ENGL 174C
12023,CARRUTH,ENGL 174C
12024,GROBEL,ENGL M138
11865,KELLY,FILM 122B
2275,SWAIN,FILM 122E
642,WALTER,FILM 33
642,WALTER,FILM C132
642,WALTER,FILM C132
12030,FENT,GLBLST 1
824,URDANK,HIST 121E
825,URDANK,HIST 121E
827,URDANK,HIST 121E
